id,start,end,required_groups,allowed_groups,excluded_groups
s30,2025-12-02T02:00:00,2025-12-02T04:00:00,Delegates:2|Adults:2,Delegates|Adults,
s31,2025-12-01T08:00:00,2025-12-01T10:00:00,Delegates:2|Adults:2,Delegates|Adults,
s32,2025-12-01T10:00:00,2025-12-01T12:00:00,Delegates:2|Adults:2,Delegates|Adults,
s33,2025-12-01T12:00:00,2025-12-01T14:00:00,Delegates:2|Adults:2,Delegates|Adults,
s34,2025-12-01T14:00:00,2025-12-01T16:00:00,Delegates:2|Adults:2,Delegates|Adults,
s35,2025-12-01T16:00:00,2025-12-01T18:00:00,Delegates:2|Adults:2,Delegates|Adults,
s36,2025-12-01T18:00:00,2025-12-01T20:00:00,Delegates:2|Adults:2,Delegates|Adults,
s37,2025-12-01T20:00:00,2025-12-01T22:00:00,Delegates:2|Adults:2,Delegates|Adults,
s38,2025-12-01T22:00:00,2025-12-02T00:00:00,Delegates:2|Adults:2,Delegates|Adults,
s39,2025-12-02T00:00:00,2025-12-02T02:00:00,Delegates:2|Adults:2,Delegates|Adults,
s40,2025-12-02T02:00:00,2025-12-02T04:00:00,Delegates:2|Adults:2,Delegates|Adults,
s41,2025-12-01T08:00:00,2025-12-01T10:00:00,Delegates:2|Adults:2,Delegates|Adults,
s42,2025-12-01T10:00:00,2025-12-01T12:00:00,Delegates:2|Adults:2,Delegates|Adults,
s43,2025-12-01T12:00:00,2025-12-01T14:00:00,Delegates:2|Adults:2,Delegates|Adults,
s44,2025-12-01T14:00:00,2025-12-01T16:00:00,Delegates:2|Adults:2,Delegates|Adults,
s45,2025-12-01T16:00:00,2025-12-01T18:00:00,Delegates:2|Adults:2,Delegates|Adults,
s46,2025-12-01T18:00:00,2025-12-01T20:00:00,Delegates:2|Adults:2,Delegates|Adults,
s47,2025-12-01T20:00:00,2025-12-01T22:00:00,Delegates:2|Adults:2,Delegates|Adults,
s48,2025-12-01T22:00:00,2025-12-02T00:00:00,Delegates:2|Adults:2,Delegates|Adults,
s49,2025-12-02T00:00:00,2025-12-02T02:00:00,Delegates:2|Adults:2,Delegates|Adults,
s50,2025-12-02T02:00:00,2025-12-02T04:00:00,Delegates:2|Adults:2,Delegates|Adults,
s51,2025-12-02T08:00:00,2025-12-02T10:00:00,Delegates:2|Adults:2,Delegates|Adults,
s52,2025-12-02T10:00:00,2025-12-02T12:00:00,Delegates:2|Adults:2,Delegates|Adults,
s53,2025-12-02T12:00:00,2025-12-02T14:00:00,Delegates:2|Adults:2,Delegates|Adults,
s54,2025-12-02T14:00:00,2025-12-02T16:00:00,Delegates:2|Adults:2,Delegates|Adults,
s55,2025-12-02T16:00:00,2025-12-02T18:00:00,Delegates:2|Adults:2,Delegates|Adults,
s56,2025-12-02T18:00:00,2025-12-02T20:00:00,Delegates:2|Adults:2,Delegates|Adults,
s57,2025-12-02T20:00:00,2025-12-02T22:00:00,Delegates:2|Adults:2,Delegates|Adults,
s58,2025-12-02T22:00:00,2025-12-03T00:00:00,Delegates:2|Adults:2,Delegates|Adults,
s59,2025-12-03T00:00:00,2025-12-03T02:00:00,Delegates:2|Adults:2,Delegates|Adults,
s60,2025-12-03T02:00:00,2025-12-03T04:00:00,Delegates:2|Adults:2,Delegates|Adults,
s61,2025-12-02T08:00:00,2025-12-02T10:00:00,Delegates:2|Adults:2,Delegates|Adults,
s62,2025-12-02T10:00:00,2025-12-02T12:00:00,Delegates:2|Adults:2,Delegates|Adults,
s63,2025-12-02T12:00:00,2025-12-02T14:00:00,Delegates:2|Adults:2,Delegates|Adults,
s64,2025-12-02T14:00:00,2025-12-02T16:00:00,Delegates:2|Adults:2,Delegates|Adults,
s65,2025-12-02T16:00:00,2025-12-02T18:00:00,Delegates:2|Adults:2,Delegates|Adults,
s66,2025-12-02T18:00:00,2025-12-02T20:00:00,Delegates:2|Adults:2,Delegates|Adults,
s67,2025-12-02T20:00:00,2025-12-02T22:00:00,Delegates:2|Adults:2,Delegates|Adults,
s68,2025-12-02T22:00:00,2025-12-03T00:00:00,Delegates:2|Adults:2,Delegates|Adults,
s69,2025-12-03T00:00:00,2025-12-03T02:00:00,Delegates:2|Adults:2,Delegates|Adults,
s70,2025-12-03T02:00:00,2025-12-03T04:00:00,Delegates:2|Adults:2,Delegates|Adults,
s71,2025-12-02T08:00:00,2025-12-02T10:00:00,Delegates:2|Adults:2,Delegates|Adults,
s72,2025-12-02T10:00:00,2025-12-02T12:00:00,Delegates:2|Adults:2,Delegates|Adults,
s73,2025-12-02T12:00:00,2025-12-02T14:00:00,Delegates:2|Adults:2,Delegates|Adults,
s74,2025-12-02T14:00:00,2025-12-02T16:00:00,Delegates:2|Adults:2,Delegates|Adults,
s75,2025-12-02T16:00:00,2025-12-02T18:00:00,Delegates:2|Adults:2,Delegates|Adults,
s76,2025-12-02T18:00:00,2025-12-02T20:00:00,Delegates:2|Adults:2,Delegates|Adults,
s77,2025-12-02T20:00:00,2025-12-02T22:00:00,Delegates:2|Adults:2,Delegates|Adults,
s78,2025-12-02T22:00:00,2025-12-03T00:00:00,Delegates:2|Adults:2,Delegates|Adults,
s79,2025-12-03T00:00:00,2025-12-03T02:00:00,Delegates:2|Adults:2,Delegates|Adults,
s80,2025-12-03T02:00:00,2025-12-03T04:00:00,Delegates:2|Adults:2,Delegates|Adults,
s81,2025-12-02T08:00:00,2025-12-02T10:00:00,Delegates:2|Adults:2,Delegates|Adults,
s82,2025-12-02T10:00:00,2025-12-02T12:00:00,Delegates:2|Adults:2,Delegates|Adults,
s83,2025-12-02T12:00:00,2025-12-02T14:00:00,Delegates:2|Adults:2,Delegates|Adults,
s84,2025-12-02T14:00:00,2025-12-02T16:00:00,Delegates:2|Adults:2,Delegates|Adults,
s85,2025-12-02T16:00:00,2025-12-02T18:00:00,Delegates:2|Adults:2,Delegates|Adults,
s86,2025-12-02T18:00:00,2025-12-02T20:00:00,Delegates:2|Adults:2,Delegates|Adults,
s87,2025-12-02T20:00:00,2025-12-02T22:00:00,Delegates:2|Adults:2,Delegates|Adults,
s88,2025-12-02T22:00:00,2025-12-03T00:00:00,Delegates:2|Adults:2,Delegates|Adults,
s89,2025-12-03T00:00:00,2025-12-03T02:00:00,Delegates:2|Adults:2,Delegates|Adults,
s90,2025-12-03T02:00:00,2025-12-03T04:00:00,Delegates:2|Adults:2,Delegates|Adults,
s91,2025-12-02T08:00:00,2025-12-02T10:00:00,Delegates:2|Adults:2,Delegates|Adults,
s92,2025-12-02T10:00:00,2025-12-02T12:00:00,Delegates:2|Adults:2,Delegates|Adults,
s93,2025-12-02T12:00:00,2025-12-02T14:00:00,Delegates:2|Adults:2,Delegates|Adults,
s94,2025-12-02T14:00:00,2025-12-02T16:00:00,Delegates:2|Adults:2,Delegates|Adults,
s95,2025-12-02T16:00:00,2025-12-02T18:00:00,Delegates:2|Adults:2,Delegates|Adults,
s96,2025-12-02T18:00:00,2025-12-02T20:00:00,Delegates:2|Adults:2,Delegates|Adults,
s97,2025-12-02T20:00:00,2025-12-02T22:00:00,Delegates:2|Adults:2,Delegates|Adults,
s98,2025-12-02T22:00:00,2025-12-03T00:00:00,Delegates:2|Adults:2,Delegates|Adults,
s99,2025-12-03T00:00:00,2025-12-03T02:00:00,Delegates:2|Adults:2,Delegates|Adults,
s100,2025-12-03T02:00:00,2025-12-03T04:00:00,Delegates:2|Adults:2,Delegates|Adults,
s101,2025-12-03T08:00:00,2025-12-03T10:00:00,Delegates:2|Adults:2,Delegates|Adults,
s102,2025-12-03T10:00:00,2025-12-03T12:00:00,Delegates:2|Adults:2,Delegates|Adults,
s103,2025-12-03T12:00:00,2025-12-03T14:00:00,Delegates:2|Adults:2,Delegates|Adults,
s104,2025-12-03T14:00:00,2025-12-03T16:00:00,Delegates:2|Adults:2,Delegates|Adults,
s105,2025-12-03T16:00:00,2025-12-03T18:00:00,Delegates:2|Adults:2,Delegates|Adults,
s106,2025-12-03T18:00:00,2025-12-03T20:00:00,Delegates:2|Adults:2,Delegates|Adults,
s107,2025-12-03T20:00:00,2025-12-03T22:00:00,Delegates:2|Adults:2,Delegates|Adults,
s108,2025-12-03T22:00:00,2025-12-04T00:00:00,Delegates:2|Adults:2,Delegates|Adults,
s109,2025-12-04T00:00:00,2025-12-04T02:00:00,Delegates:2|Adults:2,Delegates|Adults,
s110,2025-12-04T02:00:00,2025-12-04T04:00:00,Delegates:2|Adults:2,Delegates|Adults,
s111,2025-12-03T08:00:00,2025-12-03T10:00:00,Delegates:2|Adults:2,Delegates|Adults,
s112,2025-12-03T10:00:00,2025-12-03T12:00:00,Delegates:2|Adults:2,Delegates|Adults,
s113,2025-12-03T12:00:00,2025-12-03T14:00:00,Delegates:2|Adults:2,Delegates|Adults,
s114,2025-12-03T14:00:00,2025-12-03T16:00:00,Delegates:2|Adults:2,Delegates|Adults,
s115,2025-12-03T16:00:00,2025-12-03T18:00:00,Delegates:2|Adults:2,Delegates|Adults,
s116,2025-12-03T18:00:00,2025-12-03T20:00:00,Delegates:2|Adults:2,Delegates|Adults,
s117,2025-12-03T20:00:00,2025-12-03T22:00:00,Delegates:2|Adults:2,Delegates|Adults,
s118,2025-12-03T22:00:00,2025-12-04T00:00:00,Delegates:2|Adults:2,Delegates|Adults,
s119,2025-12-04T00:00:00,2025-12-04T02:00:00,Delegates:2|Adults:2,Delegates|Adults,
s120,2025-12-04T02:00:00,2025-12-04T04:00:00,Delegates:2|Adults:2,Delegates|Adults,
s121,2025-12-03T08:00:00,2025-12-03T10:00:00,Delegates:2|Adults:2,Delegates|Adults,
s122,2025-12-03T10:00:00,2025-12-03T12:00:00,Delegates:2|Adults:2,Delegates|Adults,
s123,2025-12-03T12:00:00,2025-12-03T14:00:00,Delegates:2|Adults:2,Delegates|Adults,
s124,2025-12-03T14:00:00,2025-12-03T16:00:00,Delegates:2|Adults:2,Delegates|Adults,
s125,2025-12-03T16:00:00,2025-12-03T18:00:00,Delegates:2|Adults:2,Delegates|Adults,
s126,2025-12-03T18:00:00,2025-12-03T20:00:00,Delegates:2|Adults:2,Delegates|Adults,
s127,2025-12-03T20:00:00,2025-12-03T22:00:00,Delegates:2|Adults:2,Delegates|Adults,
s128,2025-12-03T22:00:00,2025-12-04T00:00:00,Delegates:2|Adults:2,Delegates|Adults,
s129,2025-12-04T00:00:00,2025-12-04T02:00:00,Delegates:2|Adults:2,Delegates|Adults,
s130,2025-12-04T02:00:00,2025-12-04T04:00:00,Delegates:2|Adults:2,Delegates|Adults,
s131,2025-12-03T08:00:00,2025-12-03T10:00:00,Delegates:2|Adults:2,Delegates|Adults,
s132,2025-12-03T10:00:00,2025-12-03T12:00:00,Delegates:2|Adults:2,Delegates|Adults,
s133,2025-12-03T12:00:00,2025-12-03T14:00:00,Delegates:2|Adults:2,Delegates|Adults,
s134,2025-12-03T14:00:00,2025-12-03T16:00:00,Delegates:2|Adults:2,Delegates|Adults,
s135,2025-12-03T16:00:00,2025-12-03T18:00:00,Delegates:2|Adults:2,Delegates|Adults,
s136,2025-12-03T18:00:00,2025-12-03T20:00:00,Delegates:2|Adults:2,Delegates|Adults,
s137,2025-12-03T20:00:00,2025-12-03T22:00:00,Delegates:2|Adults:2,Delegates|Adults,
s138,2025-12-03T22:00:00,2025-12-04T00:00:00,Delegates:2|Adults:2,Delegates|Adults,
s139,2025-12-04T00:00:00,2025-12-04T02:00:00,Delegates:2|Adults:2,Delegates|Adults,
s140,2025-12-04T02:00:00,2025-12-04T04:00:00,Delegates:2|Adults:2,Delegates|Adults,
s141,2025-12-03T08:00:00,2025-12-03T10:00:00,Delegates:2|Adults:2,Delegates|Adults,
s142,2025-12-03T10:00:00,2025-12-03T12:00:00,Delegates:2|Adults:2,Delegates|Adults,
s143,2025-12-03T12:00:00,2025-12-03T14:00:00,Delegates:2|Adults:2,Delegates|Adults,
s144,2025-12-03T14:00:00,2025-12-03T16:00:00,Delegates:2|Adults:2,Delegates|Adults,
s145,2025-12-03T16:00:00,2025-12-03T18:00:00,Delegates:2|Adults:2,Delegates|Adults,
s146,2025-12-03T18:00:00,2025-12-03T20:00:00,Delegates:2|Adults:2,Delegates|Adults,
s147,2025-12-03T20:00:00,2025-12-03T22:00:00,Delegates:2|Adults:2,Delegates|Adults,
s148,2025-12-03T22:00:00,2025-12-04T00:00:00,Delegates:2|Adults:2,Delegates|Adults,
s149,2025-12-04T00:00:00,2025-12-04T02:00:00,Delegates:2|Adults:2,Delegates|Adults,
s150,2025-12-04T02:00:00,2025-12-04T04:00:00,Delegates:2|Adults:2,Delegates|Adults,
